2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:40:38,502 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16100000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,502 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,506 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16100000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,507 - DEBUG - [run.py:173] - 💴 代币: ETHUSDT | 价格: 3296.26000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,507 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16100000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,514 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,515 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,516 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,519 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,520 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,521 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,521 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,521 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,523 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,523 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,523 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,525 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,525 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,526 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,534 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,542 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,543 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,562 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,562 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,563 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,564 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,576 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,600 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,604 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,648 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,650 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,651 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,666 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,667 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,678 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,678 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,679 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,712 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,729 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,733 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,734 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,735 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,736 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,742 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,743 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.16000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,803 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,803 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,933 - INFO - [run.py:150] - 成功订阅全网 Borrow/Redeem/RepayBorrow/LiquidateBorrow/MarketEntered 事件, SubID: 0x9d530d8e6e2b7486be50a88fb3d18684
2026-01-17 18:40:38,967 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,989 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:38,998 - DEBUG - [run.py:173] - 💴 代币: ETHUSDT | 价格: 3296.26000000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:39,023 - DEBUG - [run.py:173] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:40:38
2026-01-17 18:40:39,065 - DEBUG - [run.py:173] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,265 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,330 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,331 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,337 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,340 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,342 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,342 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,345 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,345 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,346 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,347 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15600000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,348 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,348 - DEBUG - [run.py:173] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,350 - DEBUG - [run.py:173] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,351 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,361 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,363 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,407 - DEBUG - [run.py:173] - 💴 代币: LTCUSDT | 价格: 74.92000000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,730 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,732 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,733 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,734 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,735 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,737 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,737 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15900000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,738 - DEBUG - [run.py:173] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,738 - DEBUG - [run.py:173] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,738 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,738 - DEBUG - [run.py:173] - 💴 代币: LTCUSDT | 价格: 74.92000000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,739 - DEBUG - [run.py:173] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,739 - DEBUG - [run.py:173] - 💴 代币: UNIUSDT | 价格: 5.39700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,739 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,740 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,907 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,908 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,908 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,924 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15800000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:39,925 - DEBUG - [run.py:173] - 💴 代币: BNBUSDT | 价格: 941.67000000 | 更新时间: 2026-01-17 18:40:39
2026-01-17 18:40:40,072 - DEBUG - [run.py:173] - 💴 代币: BNBUSDT | 价格: 941.66000000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,165 - DEBUG - [run.py:173] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,218 - DEBUG - [run.py:173] - 💴 代币: BNBUSDT | 价格: 941.67000000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,254 - DEBUG - [run.py:173] - 💴 代币: XRPUSDT | 价格: 2.06470000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,256 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,320 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,321 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,323 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,323 - DEBUG - [run.py:173] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,324 - DEBUG - [run.py:173] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,324 - DEBUG - [run.py:173] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,326 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,327 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,327 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,328 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,328 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,329 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,330 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,330 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,331 - DEBUG - [run.py:173] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,335 - DEBUG - [run.py:173] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,336 - DEBUG - [run.py:173] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,336 - DEBUG - [run.py:173] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,337 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,339 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,341 - DEBUG - [run.py:173] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:40:40,386 - DEBUG - [run.py:173] - 💴 代币: CAKEUSDT | 价格: 2.15700000 | 更新时间: 2026-01-17 18:40:40
2026-01-17 18:41:41,162 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
