2026-01-17 19:50:20,871 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 19:50:20,872 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 19:50:22,338 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:22,353 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:22,373 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:22,408 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:22,432 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:22,688 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:22,802 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,014 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,091 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.67000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,520 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,522 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,523 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,894 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,977 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,978 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.60000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,980 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,981 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.68000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,981 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,982 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,982 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06270000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,982 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,983 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,983 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,986 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,986 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,987 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,988 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,988 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:22
2026-01-17 19:50:23,988 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,989 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.64000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,989 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.63000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,989 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.62000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,990 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.61000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,990 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,990 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,990 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,991 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93800000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,991 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.68000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,992 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13769000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,997 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.67000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,998 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.67000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:23,998 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:24,007 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:24,021 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.70000000 | 更新时间: 2026-01-17 19:50:23
2026-01-17 19:50:24,116 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06260000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,134 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,243 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.59000000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,270 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.71000000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,293 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31310000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,325 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,408 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.67000000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,417 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,856 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.60000000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,858 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,859 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.67000000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,860 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,860 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.70000000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,896 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,942 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:24,982 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.67000000 | 更新时间: 2026-01-17 19:50:24
2026-01-17 19:50:25,104 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.59000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:25,138 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:25,361 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:25,365 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:25,738 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.10000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:25,851 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,169 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.71000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,172 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.68000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,173 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.69000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,174 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.72000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,175 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.73000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,176 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.70000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,177 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.71000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,177 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.72000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,177 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.74000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,178 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,178 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,178 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.75000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,179 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.76000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,179 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.77000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,180 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.78000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,180 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.79000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,181 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.79000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,181 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.80000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,182 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06270000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,182 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06270000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,183 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.80000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,183 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.81000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,184 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.82000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,184 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.86000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,185 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.87000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,185 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.89000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,186 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.90000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,187 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.91000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,187 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.92000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,188 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.93000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,189 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,190 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.94000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,190 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06280000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,191 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.97000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,191 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.98000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,191 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.99000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,192 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.99000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,193 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.00000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,193 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.00000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,194 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,195 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06290000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,196 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.01000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,196 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.02000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,197 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.03000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,197 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.04000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,198 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.05000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,198 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.06000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,199 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.07000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,199 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.07000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,199 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.07000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,199 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.07000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,200 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.08000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,200 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.09000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,200 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.10000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,201 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.11000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,201 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.12000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,201 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.13000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,202 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.14000000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,202 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06300000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,202 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06300000 | 更新时间: 2026-01-17 19:50:25
2026-01-17 19:50:26,203 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.20000000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,203 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,216 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,217 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,217 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,218 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,219 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,251 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18500000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,306 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,370 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,541 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,635 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,679 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,689 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.75000000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,690 - DEBUG - [run.py:174] - 💴 代币: AAVEUSDT | 价格: 174.76000000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,728 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,894 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.01000000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:26,966 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.02000000 | 更新时间: 2026-01-17 19:50:26
2026-01-17 19:50:27,065 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,086 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.59000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,158 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,427 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,430 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,431 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,431 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,449 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,449 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13770000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,496 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,501 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,535 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3302.17000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,546 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.60000000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,547 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13771000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,547 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13772000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,608 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:50:27
2026-01-17 19:50:27,610 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 943.59000000 | 更新时间: 2026-01-17 19:50:27
