2026-01-16 21:12:03,730 - INFO - [run.py:160] - --- 等待实时 binance 价格更新事件推送 ---
2026-01-16 21:12:04,136 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:03
2026-01-16 21:12:06,355 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,724 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.70000000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,727 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,727 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,728 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,797 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,848 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:06,967 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:07,004 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:06
2026-01-16 21:12:07,129 - DEBUG - [run.py:164] - 💴 代币: DOTUSDT | 价格: 2.11100000 | 更新时间: 2026-01-16 21:12:07
2026-01-16 21:12:07,131 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:12:07
2026-01-16 21:12:07,132 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:12:07
2026-01-16 21:12:07,283 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:07
2026-01-16 21:12:07,315 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.43000000 | 更新时间: 2026-01-16 21:12:07
2026-01-16 21:12:08,006 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:07
2026-01-16 21:12:08,008 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.71000000 | 更新时间: 2026-01-16 21:12:07
2026-01-16 21:12:08,021 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:12:07
2026-01-16 21:12:08,049 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.42000000 | 更新时间: 2026-01-16 21:12:07
2026-01-16 21:12:08,113 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39090000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,117 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39090000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,240 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,242 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,246 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39090000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,248 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39080000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,265 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,402 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,442 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,503 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.41000000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,542 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,547 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.41000000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,550 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,571 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,589 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,592 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,651 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06120000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:08,720 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:09,052 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:09,052 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.71000000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:09,053 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51200000 | 更新时间: 2026-01-16 21:12:08
2026-01-16 21:12:09,324 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:09,327 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:09,329 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:09,353 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:09,409 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.70000000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:09,411 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.69000000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:09,908 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.68000000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:10,158 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.67000000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:10,160 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.66000000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:10,161 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:10,163 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:10,164 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:10,164 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.65000000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:10,169 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:09
2026-01-16 21:12:10,212 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:10,295 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:10,631 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:10,633 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99980000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:10,636 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:10,676 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06120000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:10,692 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:10,897 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:10,899 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:10,943 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:12:10
2026-01-16 21:12:11,353 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,382 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.39000000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,463 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.65000000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,509 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.91000000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,924 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,925 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,927 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06120000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,928 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,931 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,931 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:11,971 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:12,066 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:11
2026-01-16 21:12:12,126 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:12
2026-01-16 21:12:12,151 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:12
2026-01-16 21:12:12,377 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:12
2026-01-16 21:12:12,553 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:12
2026-01-16 21:12:12,683 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:12
2026-01-16 21:12:12,753 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.66000000 | 更新时间: 2026-01-16 21:12:12
2026-01-16 21:12:12,764 - DEBUG - [run.py:164] - 💴 代币: BCHUSDT | 价格: 600.00000000 | 更新时间: 2026-01-16 21:12:12
2026-01-16 21:12:12,841 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:12
2026-01-16 21:12:12,843 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:12
2026-01-16 21:12:13,259 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06120000 | 更新时间: 2026-01-16 21:12:13
2026-01-16 21:12:13,261 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:13
2026-01-16 21:12:13,279 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.66000000 | 更新时间: 2026-01-16 21:12:13
2026-01-16 21:12:13,354 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3306.92000000 | 更新时间: 2026-01-16 21:12:13
2026-01-16 21:12:13,552 - DEBUG - [run.py:164] - 💴 代币: WBETHUSDT | 价格: 3595.08000000 | 更新时间: 2026-01-16 21:12:13
2026-01-16 21:12:13,596 - INFO - [run.py:150] - {'jsonrpc': '2.0', 'method': 'eth_subscription', 'params': {'result': {'address': '0x3d5e269787d562b74acc55f18bd26c5d09fa245e', 'blockHash': '0xc2ea2cbce73a4c57ae1eaf3209e9a1fd2842b781d0b4ecac3a304dfae7b3ee34', 'blockNumber': '0x481b7d5', 'blockTimestamp': '0x696a392d', 'data': '0x000000000000000000000000523bd2676d1939005d8980864b2dcd5a29cf8a2e00000000000000000000000000000000000000000000152d02c7e14af680000000000000000000000000000000000000000000000000152d02c7e14af680000000000000000000000000000000000000000000000003c25697e694237d13d46e', 'logIndex': '0x119', 'removed': False, 'topics': ['0x13ed6866d4e1ee6da46f845c46d7e54120883d75c5ea9a2dacc1c4ca8984ab80'], 'transactionHash': '0x9e8ed460f5773d4175e521d9e48a71d80639a535cec436db36ddd54e06dc1ffa', 'transactionIndex': '0x4c'}, 'subscription': '0x17a1bf27cc48563e9f42b513811d7e3b'}}
2026-01-16 21:12:13,604 - INFO - [run.py:56] - 🔥 检测到用户借款事件! 合约地址: 0x3d5e269787d562b74acc55f18bd26c5d09fa245e | 借款人: 0x523BD2676D1939005D8980864B2Dcd5A29cF8a2e | 借款金额: 100000000000000000000000 | 借款人总债务: 100000000000000000000000 | 市场总债务: 4544513922109762230801518
2026-01-16 21:12:13,743 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13810000 | 更新时间: 2026-01-16 21:12:13
2026-01-16 21:12:13,821 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.65000000 | 更新时间: 2026-01-16 21:12:13
2026-01-16 21:12:14,580 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:12:14
2026-01-16 21:12:14,583 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:14
2026-01-16 21:12:14,584 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:14
2026-01-16 21:12:14,584 - DEBUG - [run.py:164] - 💴 代币: CAKEUSDT | 价格: 2.06000000 | 更新时间: 2026-01-16 21:12:14
2026-01-16 21:12:14,890 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:12:14
2026-01-16 21:12:14,893 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.39000000 | 更新时间: 2026-01-16 21:12:14
2026-01-16 21:12:15,020 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:14
2026-01-16 21:12:15,117 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.66000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,119 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.67000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,122 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.68000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,124 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.69000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,168 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.70000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,169 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.71000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,170 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.72000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,171 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.73000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,172 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.74000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,173 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.75000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,173 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.76000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,180 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.77000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,182 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.78000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,182 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.79000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,236 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.79000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,449 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,882 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,884 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,887 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:15,911 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:16,036 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06130000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:16,320 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:12:15
2026-01-16 21:12:16,321 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:16
2026-01-16 21:12:16,323 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:16
2026-01-16 21:12:16,324 - DEBUG - [run.py:164] - 💴 代币: SXPUSDT | 价格: 0.06680000 | 更新时间: 2026-01-16 21:12:16
2026-01-16 21:12:16,325 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.39000000 | 更新时间: 2026-01-16 21:12:16
2026-01-16 21:12:16,473 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:16
2026-01-16 21:12:16,568 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:16
2026-01-16 21:12:16,757 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:12:16
2026-01-16 21:12:17,179 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13811000 | 更新时间: 2026-01-16 21:12:16
2026-01-16 21:12:17,182 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06120000 | 更新时间: 2026-01-16 21:12:16
2026-01-16 21:12:17,183 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:17
2026-01-16 21:12:17,184 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:12:17
2026-01-16 21:12:17,184 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.40000000 | 更新时间: 2026-01-16 21:12:17
2026-01-16 21:12:17,202 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.48000000 | 更新时间: 2026-01-16 21:12:17
2026-01-16 21:12:17,532 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.80000000 | 更新时间: 2026-01-16 21:12:17
2026-01-16 21:12:17,577 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:17
2026-01-16 21:12:17,665 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:12:17
2026-01-16 21:12:17,818 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 933.79000000 | 更新时间: 2026-01-16 21:12:17
2026-01-16 21:12:18,081 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:12:17
2026-01-16 21:12:18,497 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.39000000 | 更新时间: 2026-01-16 21:12:18
